1;0.0186108;0
2;0.0185517;5.91263e-05
3;0.0185517;3.41366e-05
4;0.018556;2.45345e-05
5;0.0185634;2.04006e-05
6;0.0185447;2.50592e-05
7;0.018538;2.2209e-05
8;0.0185562;2.64753e-05
9;0.0185687;2.65005e-05
10;0.0185787;2.57443e-05
11;0.0185933;2.74439e-05
12;0.0186079;2.9002e-05
13;0.0186244;3.14023e-05
14;0.0186232;2.91022e-05
15;0.0186163;2.79584e-05
16;0.0186497;4.24482e-05
17;0.0186509;3.98911e-05
18;0.0186289;4.35722e-05
19;0.0186274;4.12408e-05
20;0.0186236;3.93144e-05
21;0.0186307;3.80622e-05
22;0.0186375;3.69251e-05
23;0.0186425;3.56397e-05
24;0.01865;3.49242e-05
25;0.0186476;3.35782e-05
26;0.0186613;3.50082e-05
27;0.0186786;3.79011e-05
28;0.0186958;4.03635e-05
29;0.0187087;4.1028e-05
30;0.0187181;4.07432e-05
31;0.0187388;4.45105e-05
32;0.0187608;4.84016e-05
33;0.0187732;4.85154e-05
34;0.0187823;4.79335e-05
35;0.0187926;4.7666e-05
36;0.0188134;5.07847e-05
37;0.0188225;5.02241e-05
38;0.0188291;4.93306e-05
39;0.0188436;5.01724e-05
40;0.0188535;4.98919e-05
41;0.018864;4.97955e-05
42;0.0188815;5.16611e-05
43;0.0188984;5.31685e-05
44;0.0189128;5.39406e-05
45;0.0189281;5.48989e-05
46;0.0189452;5.63195e-05
47;0.0189584;5.66735e-05
48;0.0189684;5.63761e-05
49;0.0189838;5.73158e-05
50;0.0189947;5.72114e-05
51;0.0190014;5.64782e-05
52;0.0190056;5.554e-05
53;0.0190147;5.52278e-05
54;0.0190222;5.47261e-05
55;0.019028;5.40313e-05
56;0.0190329;5.32789e-05
57;0.0190343;5.23566e-05
58;0.0190444;5.2418e-05
59;0.0190526;5.21711e-05
60;0.0190625;5.22245e-05
61;0.0190713;5.21345e-05
62;0.0190754;5.14414e-05
63;0.0190801;5.0843e-05
64;0.0190883;5.0706e-05
65;0.0190966;5.06053e-05
66;0.0191005;4.99825e-05
67;0.0191034;4.93176e-05
68;0.0191066;4.86952e-05
69;0.0191115;4.82238e-05
70;0.0191143;4.76102e-05
71;0.019117;4.70227e-05
72;0.0191199;4.64499e-05
73;0.0191192;4.58142e-05
74;0.0191154;4.53548e-05
75;0.0191158;4.47479e-05
76;0.0191144;4.41789e-05
77;0.0191139;4.36029e-05
78;0.0191105;4.31766e-05
79;0.0191066;4.28074e-05
80;0.0191053;4.22901e-05
81;0.0191034;4.1808e-05
82;0.0190985;4.1574e-05
83;0.0190928;4.14825e-05
84;0.0190879;4.12751e-05
85;0.0190831;4.10597e-05
86;0.0190795;4.07434e-05
87;0.0190757;4.04538e-05
88;0.0190697;4.0436e-05
89;0.0190622;4.06692e-05
90;0.0190539;4.10669e-05
91;0.0190479;4.10593e-05
92;0.0190413;4.11341e-05
93;0.0190355;4.11056e-05
94;0.0190287;4.12168e-05
95;0.0190235;4.11171e-05
96;0.0190204;4.08044e-05
97;0.0190171;4.052e-05
98;0.0190127;4.03405e-05
99;0.0190095;4.00598e-05
100;0.019006;3.98131e-05
