1 1.36129 0
2 1.36133 3.4679e-05
3 1.36128 5.11603e-05
4 1.36122 7.07398e-05
5 1.36129 8.75806e-05
6 1.36126 7.71525e-05
7 1.36125 6.61511e-05
8 1.36123 5.90181e-05
9 1.36123 5.20631e-05
10 1.36123 4.66704e-05
11 1.36122 4.39766e-05
12 1.36123 4.02511e-05
13 1.36122 3.72465e-05
14 1.36125 4.60071e-05
15 1.36121 6.03823e-05
16 1.3612 5.68046e-05
17 1.36125 7.00332e-05
18 1.36124 6.62201e-05
19 1.36123 6.43369e-05
20 1.36123 6.12844e-05
21 1.36122 5.93091e-05
22 1.36123 5.67491e-05
23 1.36123 5.42747e-05
24 1.36123 5.22386e-05
25 1.36123 5.0106e-05
26 1.36121 5.08419e-05
27 1.36122 4.95094e-05
28 1.36122 4.8017e-05
29 1.36123 4.83765e-05
30 1.36121 4.97446e-05
31 1.36121 4.81147e-05
32 1.36122 4.66347e-05
33 1.36122 4.54224e-05
34 1.36123 4.50288e-05
35 1.36121 4.88386e-05
36 1.36121 4.78105e-05
37 1.36122 4.70343e-05
38 1.36121 4.65785e-05
39 1.36121 4.55382e-05
40 1.36121 4.46733e-05
41 1.3612 4.46897e-05
42 1.3612 4.38588e-05
43 1.3612 4.28267e-05
44 1.3612 4.19131e-05
45 1.36119 4.19184e-05
46 1.36119 4.10457e-05
47 1.3612 4.01818e-05
48 1.36119 3.9483e-05
49 1.36119 3.87904e-05
50 1.36119 3.80414e-05
51 1.3612 3.8473e-05
52 1.36119 3.9864e-05
53 1.36119 3.91055e-05
54 1.36119 3.84092e-05
55 1.36118 3.77075e-05
56 1.36119 3.71899e-05
57 1.36118 3.71986e-05
58 1.36117 3.70788e-05
59 1.36118 3.64577e-05
60 1.36117 3.60476e-05
61 1.36117 3.54661e-05
62 1.36117 3.49138e-05
63 1.36117 3.46761e-05
64 1.36116 3.44687e-05
65 1.36117 3.3946e-05
66 1.36117 3.35521e-05
67 1.36117 3.31787e-05
68 1.36117 3.2688e-05
69 1.36116 3.23682e-05
70 1.36117 3.20429e-05
71 1.36116 3.19903e-05
72 1.36116 3.17679e-05
73 1.36117 3.14748e-05
74 1.36116 3.16106e-05
75 1.36116 3.11863e-05
76 1.36116 3.07789e-05
77 1.36116 3.03838e-05
78 1.36116 3.00902e-05
79 1.36116 2.98122e-05
80 1.36116 2.95525e-05
81 1.36116 2.92229e-05
82 1.36116 2.89467e-05
83 1.36116 2.86453e-05
84 1.36116 2.83251e-05
85 1.36116 2.80213e-05
86 1.36115 2.78898e-05
87 1.36116 2.76986e-05
88 1.36115 2.74931e-05
89 1.36116 2.73563e-05
90 1.36115 2.72162e-05
91 1.36115 2.69831e-05
92 1.36115 2.66883e-05
93 1.36115 2.64006e-05
94 1.36115 2.61185e-05
95 1.36115 2.59235e-05
96 1.36115 2.56796e-05
97 1.36115 2.55212e-05
98 1.36115 2.52606e-05
99 1.36115 2.50112e-05
100 1.36115 2.47601e-05
