1 -6.60198 0
2 -6.59171 0.0102744
3 -6.58763 0.00719699
4 -6.58629 0.00526389
5 -6.58586 0.00409979
6 -6.5858 0.00334792
7 -6.58559 0.00283764
8 -6.58504 0.00251817
9 -6.58492 0.00222396
10 -6.58465 0.0020074
11 -6.58433 0.0018434
12 -6.58433 0.00168278
13 -6.58443 0.00155076
14 -6.58431 0.00144046
15 -6.58428 0.00134126
16 -6.58402 0.00128259
17 -6.58372 0.00124141
18 -6.58376 0.00117134
19 -6.58369 0.00111074
20 -6.58385 0.00106586
21 -6.58389 0.00101463
22 -6.584 0.000974417
23 -6.58398 0.000931295
24 -6.58407 0.000896083
25 -6.58402 0.000861352
26 -6.58399 0.00082789
27 -6.58394 0.000798556
28 -6.58385 0.000774437
29 -6.58371 0.00075968
30 -6.58377 0.000736156
31 -6.58382 0.000713516
32 -6.58375 0.000694042
33 -6.5837 0.000674547
34 -6.58383 0.000666713
35 -6.5838 0.000647972
36 -6.58375 0.000631401
37 -6.58364 0.00062454
38 -6.58364 0.000607884
39 -6.58359 0.000594404
40 -6.58361 0.000579697
41 -6.58361 0.000565386
42 -6.58365 0.000553537
43 -6.58358 0.000545233
44 -6.58356 0.000533005
45 -6.58357 0.000521095
46 -6.58357 0.000509643
47 -6.58351 0.000502614
48 -6.58338 0.00051056
49 -6.58338 0.000500085
50 -6.58341 0.00049071
51 -6.58336 0.000483949
52 -6.58334 0.000474716
53 -6.58333 0.000465805
54 -6.58338 0.000459262
55 -6.58333 0.000453137
56 -6.58327 0.000448667
57 -6.58324 0.000441698
58 -6.58318 0.000438355
59 -6.58309 0.000440589
60 -6.58307 0.000433833
61 -6.58309 0.000427341
62 -6.58311 0.000420816
63 -6.58308 0.00041539
64 -6.58305 0.000409443
65 -6.58307 0.000403595
66 -6.5831 0.000398126
67 -6.58313 0.000393314
68 -6.5831 0.000388301
69 -6.58316 0.000386317
70 -6.58321 0.000384698
71 -6.58323 0.000379898
72 -6.58319 0.000376648
73 -6.58314 0.000375832
74 -6.58315 0.00037096
75 -6.58318 0.000367232
76 -6.58316 0.000363056
77 -6.58312 0.000360054
78 -6.5831 0.000356533
79 -6.58313 0.000353955
80 -6.58317 0.000351022
81 -6.58318 0.000346857
82 -6.58319 0.000343007
83 -6.5832 0.00033894
84 -6.58321 0.000334995
85 -6.58321 0.000331038
86 -6.58322 0.000327368
87 -6.58322 0.000323684
88 -6.58322 0.000320068
89 -6.58319 0.000318517
90 -6.58314 0.000318516
91 -6.58311 0.000316358
92 -6.58314 0.000314157
93 -6.5831 0.000312581
94 -6.58303 0.000318042
95 -6.58299 0.000316813
96 -6.583 0.000313559
97 -6.58296 0.000312759
98 -6.58295 0.000309926
99 -6.58294 0.000306827
100 -6.58294 0.000303763
