1 -7.44629 0
2 -7.1958 0.250492
3 -7.18102 0.145375
4 -7.1809 0.102796
5 -7.19256 0.0804747
6 -7.19427 0.0657296
7 -7.20281 0.0562033
8 -7.19906 0.0488172
9 -7.19814 0.0430626
10 -7.19686 0.0385377
11 -7.19312 0.0350587
12 -7.19607 0.0321395
13 -7.19724 0.0295872
14 -7.19621 0.0274118
15 -7.19699 0.0255311
16 -7.19473 0.0239891
17 -7.19379 0.0225536
18 -7.19799 0.021675
19 -7.1969 0.0205313
20 -7.19397 0.0196976
21 -7.19512 0.0187717
22 -7.1981 0.0181442
23 -7.19683 0.0173838
24 -7.19685 0.0166437
25 -7.19609 0.0159821
26 -7.1965 0.0153604
27 -7.19814 0.0148712
28 -7.1971 0.0143677
29 -7.19609 0.0139004
30 -7.19646 0.0134342
31 -7.19645 0.0129936
32 -7.19647 0.0125811
33 -7.19586 0.0122087
34 -7.19617 0.011848
35 -7.19661 0.011513
36 -7.19647 0.0111896
37 -7.19611 0.0108889
38 -7.19573 0.010605
39 -7.19681 0.0103853
40 -7.19651 0.0101267
41 -7.19566 0.00991357
42 -7.19596 0.00967941
43 -7.19654 0.00946937
44 -7.19639 0.00925295
45 -7.19588 0.00905888
46 -7.19631 0.00887007
47 -7.19678 0.00869183
48 -7.19646 0.00851468
49 -7.1971 0.00836352
50 -7.19606 0.00825987
51 -7.1959 0.00809795
52 -7.19576 0.00794188
53 -7.19588 0.00779154
54 -7.19699 0.00772598
55 -7.1971 0.00758491
56 -7.19564 0.0075893
57 -7.19558 0.00745525
58 -7.196 0.00733798
59 -7.19549 0.0072308
60 -7.19587 0.00711931
61 -7.19606 0.00700424
62 -7.19625 0.00689308
63 -7.19565 0.00680919
64 -7.19543 0.00670565
65 -7.19548 0.00660183
66 -7.19615 0.00653587
67 -7.19603 0.00643876
68 -7.19599 0.0063435
69 -7.19572 0.00625653
70 -7.19645 0.00620908
71 -7.19612 0.00612981
72 -7.19647 0.00605421
73 -7.19585 0.006003
74 -7.19585 0.00592132
75 -7.19625 0.00585517
76 -7.1958 0.0057952
77 -7.1957 0.00572028
78 -7.1961 0.0056611
79 -7.19599 0.00559017
80 -7.19603 0.00552001
81 -7.19599 0.00545158
82 -7.19612 0.00538632
83 -7.1963 0.00532396
84 -7.19655 0.00526616
85 -7.19621 0.00521453
86 -7.19611 0.00515456
87 -7.19623 0.00509629
88 -7.19611 0.00503945
89 -7.19632 0.00498707
90 -7.19602 0.00494054
91 -7.19564 0.00490093
92 -7.19626 0.00488668
93 -7.19643 0.00483709
94 -7.19614 0.00479442
95 -7.1955 0.0047867
96 -7.19616 0.00478291
97 -7.1959 0.00474047
98 -7.19602 0.00469334
99 -7.19598 0.00464586
100 -7.19596 0.00459921
