1;-0.00415724;0
2;-0.00420851;5.12636e-05
3;-0.00434371;0.000138403
4;-0.00438242;0.000105241
5;-0.00439451;8.24125e-05
6;-0.00434297;8.47609e-05
7;-0.00425157;0.000116127
8;-0.00423444;0.000102019
9;-0.00422445;9.05248e-05
10;-0.00418408;9.04698e-05
11;-0.00414645;9.00716e-05
12;-0.00412658;8.45898e-05
13;-0.00410163;8.17157e-05
14;-0.00406672;8.33198e-05
15;-0.0040512;7.91033e-05
16;-0.00402167;7.96689e-05
17;-0.00400638;7.63834e-05
18;-0.00400188;7.2155e-05
19;-0.00399568;6.85332e-05
20;-0.00398603;6.57279e-05
21;-0.00397147;6.41926e-05
22;-0.00396631;6.14227e-05
23;-0.00395539;5.9699e-05
24;-0.00393357;6.1178e-05
25;-0.0039296;5.88141e-05
26;-0.00392596;5.66237e-05
27;-0.00391841;5.50072e-05
28;-0.00390054;5.59387e-05
29;-0.00388857;5.52859e-05
30;-0.00388363;5.36393e-05
31;-0.00387211;5.31438e-05
32;-0.00386498;5.19489e-05
33;-0.00385666;5.10313e-05
34;-0.00385632;4.95088e-05
35;-0.00385367;4.81468e-05
36;-0.00384115;4.84351e-05
37;-0.00383563;4.74305e-05
38;-0.00383975;4.63489e-05
39;-0.00383377;4.55386e-05
40;-0.003834;4.43861e-05
41;-0.00383776;4.34539e-05
42;-0.00383977;4.24541e-05
43;-0.00383216;4.21488e-05
44;-0.00383468;4.12571e-05
45;-0.00383555;4.03393e-05
46;-0.00383344;3.95094e-05
47;-0.00382435;3.97121e-05
48;-0.003815;3.99845e-05
49;-0.00380876;3.96542e-05
50;-0.00380334;3.92295e-05
51;-0.00379514;3.93171e-05
52;-0.00378535;3.97778e-05
53;-0.00376927;4.22039e-05
54;-0.00376026;4.23823e-05
55;-0.00375259;4.23063e-05
56;-0.00374669;4.19609e-05
57;-0.00374218;4.14645e-05
58;-0.00374139;4.07509e-05
59;-0.00374094;4.00568e-05
60;-0.00374469;3.95626e-05
61;-0.0037517;3.95341e-05
62;-0.0037575;3.93214e-05
63;-0.00376698;3.9837e-05
64;-0.00377774;4.0658e-05
65;-0.00378742;4.11826e-05
66;-0.0037961;4.14738e-05
67;-0.00380462;4.17285e-05
68;-0.00381662;4.28239e-05
69;-0.00382948;4.41147e-05
70;-0.00383706;4.41369e-05
71;-0.00384107;4.36949e-05
72;-0.00385158;4.43459e-05
73;-0.00386079;4.46942e-05
74;-0.00386812;4.46922e-05
75;-0.00387887;4.53827e-05
76;-0.00388902;4.59172e-05
77;-0.00389921;4.64496e-05
78;-0.00390919;4.69243e-05
79;-0.00392092;4.77862e-05
80;-0.00393485;4.91973e-05
81;-0.00394455;4.95478e-05
82;-0.00395518;5.00802e-05
83;-0.00396431;5.03095e-05
84;-0.00397436;5.07116e-05
85;-0.00398607;5.14618e-05
86;-0.00399403;5.14787e-05
87;-0.00399978;5.12076e-05
88;-0.00400675;5.10992e-05
89;-0.00401536;5.12515e-05
90;-0.00402255;5.11855e-05
91;-0.00403069;5.12689e-05
92;-0.00403622;5.10097e-05
93;-0.0040384;5.05055e-05
94;-0.00404387;5.02631e-05
95;-0.00405017;5.01295e-05
96;-0.00405506;4.98441e-05
97;-0.00405857;4.94532e-05
98;-0.00406322;4.91657e-05
99;-0.00406578;4.87337e-05
100;-0.00407117;4.8544e-05
