1;-0.0401284;0
2;-0.0401464;1.79887e-05
3;-0.0401485;1.05979e-05
4;-0.0401492;7.53207e-06
5;-0.0401569;9.66952e-06
6;-0.040158;7.96502e-06
7;-0.0401609;7.341e-06
8;-0.0401626;6.58938e-06
9;-0.0401653;6.3981e-06
10;-0.040165;5.73243e-06
11;-0.0401666;5.40611e-06
12;-0.0401701;6.10572e-06
13;-0.0401742;6.95364e-06
14;-0.0401783;7.6815e-06
15;-0.0401823;8.13136e-06
16;-0.0401855;8.23986e-06
17;-0.0401878;8.06681e-06
18;-0.0401885;7.64489e-06
19;-0.0401883;7.23545e-06
20;-0.0401891;6.91306e-06
21;-0.0401882;6.63165e-06
22;-0.040188;6.32939e-06
23;-0.0401878;6.05144e-06
24;-0.0401894;6.04741e-06
25;-0.0401911;6.03333e-06
26;-0.0401941;6.51799e-06
27;-0.0401963;6.68113e-06
28;-0.0401981;6.67492e-06
29;-0.0401991;6.51976e-06
30;-0.0401994;6.30307e-06
31;-0.0401993;6.097e-06
32;-0.0401994;5.90617e-06
33;-0.0401991;5.73503e-06
34;-0.0401987;5.57625e-06
35;-0.0401991;5.43009e-06
36;-0.0401993;5.2796e-06
37;-0.0401992;5.13567e-06
38;-0.0401981;5.12026e-06
39;-0.0401968;5.16604e-06
40;-0.0401958;5.11956e-06
41;-0.0401951;5.05461e-06
42;-0.0401935;5.17278e-06
43;-0.0401922;5.21309e-06
44;-0.0401915;5.14531e-06
45;-0.0401906;5.09348e-06
46;-0.0401899;5.04364e-06
47;-0.0401895;4.95101e-06
48;-0.0401885;4.94848e-06
49;-0.0401875;4.94526e-06
50;-0.0401874;4.84555e-06
51;-0.0401868;4.80098e-06
52;-0.040186;4.7713e-06
53;-0.0401855;4.70993e-06
54;-0.0401847;4.70006e-06
55;-0.040184;4.65164e-06
56;-0.0401838;4.57184e-06
57;-0.0401837;4.49441e-06
58;-0.0401829;4.48999e-06
59;-0.0401825;4.42794e-06
60;-0.0401819;4.404e-06
61;-0.0401812;4.37843e-06
62;-0.0401801;4.44894e-06
63;-0.0401798;4.38483e-06
64;-0.0401793;4.34697e-06
65;-0.0401792;4.28145e-06
66;-0.0401789;4.23187e-06
67;-0.0401793;4.19381e-06
68;-0.0401795;4.1361e-06
69;-0.0401799;4.0963e-06
70;-0.0401798;4.03757e-06
71;-0.0401798;3.98054e-06
72;-0.0401794;3.94968e-06
73;-0.0401791;3.90349e-06
74;-0.0401791;3.85109e-06
75;-0.0401792;3.80367e-06
76;-0.0401792;3.7533e-06
77;-0.0401792;3.70424e-06
78;-0.0401791;3.66049e-06
79;-0.0401787;3.6358e-06
80;-0.0401781;3.62278e-06
81;-0.0401778;3.59308e-06
82;-0.0401776;3.55808e-06
83;-0.0401775;3.51497e-06
84;-0.0401777;3.47466e-06
85;-0.0401777;3.43361e-06
86;-0.0401778;3.39631e-06
87;-0.0401778;3.35729e-06
88;-0.0401775;3.34003e-06
89;-0.0401773;3.30791e-06
90;-0.0401773;3.2713e-06
91;-0.0401769;3.26031e-06
92;-0.0401766;3.23355e-06
93;-0.0401765;3.1999e-06
94;-0.0401762;3.18269e-06
95;-0.0401758;3.18593e-06
96;-0.0401757;3.15348e-06
97;-0.0401756;3.12313e-06
98;-0.040175;3.12104e-06
99;-0.0401751;3.08936e-06
100;-0.0401747;3.07716e-06
