1 1.17577 0
2 1.17873 0.00295775
3 1.18742 0.0088636
4 1.18995 0.00675835
5 1.19074 0.00529346
6 1.18749 0.00540441
7 1.18155 0.00749194
8 1.18042 0.00658609
9 1.17978 0.00584354
10 1.1772 0.00582944
11 1.17476 0.0058115
12 1.17347 0.0054592
13 1.17187 0.00526959
14 1.16961 0.00537616
15 1.16861 0.00510451
16 1.16671 0.00513869
17 1.16571 0.00492973
18 1.16542 0.00465686
19 1.16502 0.00442286
20 1.1644 0.00424109
21 1.16347 0.00414174
22 1.16313 0.00396319
23 1.16244 0.00385026
24 1.16103 0.00394629
25 1.16076 0.00379426
26 1.16053 0.00365275
27 1.16005 0.0035475
28 1.15891 0.00360598
29 1.15813 0.00356568
30 1.15781 0.00345918
31 1.15707 0.00342699
32 1.15661 0.00335007
33 1.15607 0.00329136
34 1.15604 0.0031932
35 1.15588 0.00310501
36 1.15507 0.00312294
37 1.15471 0.00305896
38 1.15498 0.00298937
39 1.1546 0.0029365
40 1.15461 0.00286216
41 1.15485 0.00280205
42 1.15498 0.00273779
43 1.15449 0.00271771
44 1.15465 0.00265988
45 1.15471 0.00260077
46 1.15458 0.00254705
47 1.154 0.00255928
48 1.15339 0.00257714
49 1.15299 0.00255615
50 1.15264 0.00252852
51 1.15211 0.0025339
52 1.15149 0.00256234
53 1.15045 0.00271958
54 1.14987 0.0027314
55 1.14937 0.00272658
56 1.14899 0.00270434
57 1.1487 0.0026726
58 1.14865 0.00262662
59 1.14862 0.00258189
60 1.14886 0.00254969
61 1.14931 0.00254804
62 1.14968 0.00253429
63 1.15029 0.002567
64 1.15099 0.0026201
65 1.15161 0.00265392
66 1.15217 0.0026735
67 1.15272 0.00268912
68 1.15349 0.00275938
69 1.15432 0.00284295
70 1.15481 0.00284529
71 1.15507 0.00281658
72 1.15574 0.00285783
73 1.15634 0.00288088
74 1.15681 0.00288051
75 1.1575 0.00292488
76 1.15816 0.00295934
77 1.15882 0.00299384
78 1.15946 0.00302428
79 1.16021 0.00307963
80 1.16111 0.00317057
81 1.16174 0.00319395
82 1.16242 0.00322789
83 1.16302 0.00324314
84 1.16366 0.00326876
85 1.16442 0.00331729
86 1.16493 0.003319
87 1.16531 0.00330153
88 1.16575 0.00329436
89 1.16631 0.0033043
90 1.16677 0.00330012
91 1.1673 0.0033055
92 1.16766 0.00328918
93 1.1678 0.0032567
94 1.16815 0.00324091
95 1.16856 0.00323231
96 1.16887 0.00321418
97 1.1691 0.00318894
98 1.1694 0.00317071
99 1.16957 0.00314275
100 1.16992 0.00313069
