1 1.79987 0
2 1.79415 0.00571817
3 1.79415 0.00330139
4 1.79457 0.00237276
5 1.79529 0.00197296
6 1.79348 0.0024235
7 1.79283 0.00214786
8 1.79459 0.00256045
9 1.7958 0.00256289
10 1.79677 0.00248976
11 1.79818 0.00265413
12 1.79959 0.00280481
13 1.80119 0.00303695
14 1.80107 0.0028145
15 1.8004 0.00270389
16 1.80363 0.00410521
17 1.80375 0.00385791
18 1.80162 0.00421391
19 1.80148 0.00398844
20 1.80111 0.00380214
21 1.80179 0.00368104
22 1.80245 0.00357107
23 1.80294 0.00344675
24 1.80366 0.00337756
25 1.80343 0.00324738
26 1.80475 0.00338568
27 1.80643 0.00366546
28 1.80809 0.0039036
29 1.80934 0.00396786
30 1.81025 0.00394032
31 1.81225 0.00430466
32 1.81438 0.00468097
33 1.81558 0.00469198
34 1.81646 0.0046357
35 1.81745 0.00460983
36 1.81946 0.00491144
37 1.82034 0.00485723
38 1.82098 0.00477081
39 1.82238 0.00485223
40 1.82334 0.0048251
41 1.82436 0.00481578
42 1.82605 0.0049962
43 1.82768 0.00514198
44 1.82908 0.00521665
45 1.83056 0.00530933
46 1.83221 0.00544672
47 1.83349 0.00548095
48 1.83445 0.00545219
49 1.83594 0.00554307
50 1.837 0.00553297
51 1.83765 0.00546207
52 1.83805 0.00537133
53 1.83893 0.00534114
54 1.83966 0.00529262
55 1.84022 0.00522542
56 1.84069 0.00515266
57 1.84083 0.00506346
58 1.8418 0.0050694
59 1.8426 0.00504552
60 1.84355 0.00505069
61 1.84441 0.00504198
62 1.8448 0.00497495
63 1.84526 0.00491708
64 1.84605 0.00490383
65 1.84685 0.00489409
66 1.84723 0.00483386
67 1.84751 0.00476956
68 1.84782 0.00470936
69 1.84829 0.00466377
70 1.84856 0.00460443
71 1.84883 0.00454761
72 1.84911 0.00449222
73 1.84904 0.00443074
74 1.84867 0.00438631
75 1.84871 0.00432762
76 1.84857 0.00427259
77 1.84853 0.00421688
78 1.8482 0.00417565
79 1.84782 0.00413995
80 1.84769 0.00408992
81 1.84751 0.0040433
82 1.84704 0.00402067
83 1.84648 0.00401182
84 1.84601 0.00399176
85 1.84555 0.00397093
86 1.8452 0.00394034
87 1.84483 0.00391233
88 1.84425 0.00391061
89 1.84353 0.00393316
90 1.84272 0.00397162
91 1.84214 0.00397089
92 1.8415 0.00397812
93 1.84094 0.00397537
94 1.84029 0.00398612
95 1.83978 0.00397648
96 1.83948 0.00394624
97 1.83916 0.00391873
98 1.83874 0.00390137
99 1.83843 0.00387423
100 1.83809 0.00385037
