1;-0.052093;0
2;-0.0516607;0.000432383
3;-0.0513562;0.000393763
4;-0.0510247;0.000432897
5;-0.0509336;0.000347468
6;-0.0510666;0.00031331
7;-0.0513137;0.000362238
8;-0.0514279;0.000333867
9;-0.0515558;0.000320991
10;-0.0516978;0.000320319
11;-0.0517737;0.000299517
12;-0.0517521;0.000274273
13;-0.0516496;0.000272312
14;-0.051651;0.000252116
15;-0.0516544;0.000234731
16;-0.051668;0.000219999
17;-0.0517239;0.000214041
18;-0.0517696;0.000206928
19;-0.0517938;0.000197226
20;-0.0518221;0.000189232
21;-0.0518429;0.000181193
22;-0.0518375;0.000172846
23;-0.0518101;0.000167417
24;-0.0518714;0.000171616
25;-0.0518919;0.000165883
26;-0.0519247;0.0001627
27;-0.0518908;0.000160177
28;-0.0519119;0.000155788
29;-0.051949;0.000154817
30;-0.0519454;0.000149611
31;-0.0519387;0.000144852
32;-0.0519917;0.000149889
33;-0.0520379;0.000152462
34;-0.0520345;0.00014795
35;-0.0520202;0.00014436
36;-0.0519893;0.000143672
37;-0.0519628;0.000142224
38;-0.0519836;0.000139982
39;-0.0519772;0.000136497
40;-0.0519746;0.000133065
41;-0.0519614;0.000130445
42;-0.0519751;0.000128038
43;-0.0519599;0.000125941
44;-0.051944;0.000124073
45;-0.0519595;0.000122276
46;-0.051977;0.000120847
47;-0.051973;0.000118315
48;-0.0519831;0.000116267
49;-0.0520009;0.000115243
50;-0.052002;0.000112922
51;-0.0520107;0.000111021
52;-0.0520095;0.000108873
53;-0.052025;0.000107913
54;-0.0520279;0.000105937
55;-0.0520166;0.000104606
56;-0.0520266;0.000103211
57;-0.0520263;0.000101384
58;-0.0520233;9.96663e-05
59;-0.0520176;9.81285e-05
60;-0.0520334;9.77497e-05
61;-0.0520392;9.63169e-05
62;-0.0520395;9.4751e-05
63;-0.0520515;9.40138e-05
64;-0.0520378;9.35507e-05
65;-0.0520317;9.23028e-05
66;-0.0520218;9.14291e-05
67;-0.0520064;9.13634e-05
68;-0.0519974;9.04599e-05
69;-0.0520095;8.99583e-05
70;-0.0520108;8.86745e-05
71;-0.0520232;8.82897e-05
72;-0.0520133;8.76179e-05
73;-0.0520071;8.66322e-05
74;-0.0519978;8.59651e-05
75;-0.0519892;8.52374e-05
76;-0.0519825;8.43756e-05
77;-0.051973;8.38147e-05
78;-0.0519831;8.33487e-05
79;-0.0519878;8.24185e-05
80;-0.0519823;8.15647e-05
81;-0.0519635;8.27384e-05
82;-0.0519491;8.29776e-05
83;-0.0519454;8.20567e-05
84;-0.0519477;8.11113e-05
85;-0.0519536;8.03644e-05
86;-0.0519454;7.98552e-05
87;-0.0519323;7.99984e-05
88;-0.0519291;7.91488e-05
89;-0.0519333;7.83628e-05
90;-0.0519207;7.84836e-05
91;-0.051915;7.78353e-05
92;-0.0518982;7.87821e-05
93;-0.0518995;7.79419e-05
94;-0.0518818;7.91259e-05
95;-0.0518717;7.89267e-05
96;-0.0518674;7.82242e-05
97;-0.0518595;7.78115e-05
98;-0.0518611;7.70303e-05
99;-0.0518577;7.63286e-05
100;-0.0518492;7.60299e-05
