1 0.986881 0
2 0.923052 0.0638287
3 0.892698 0.0477429
4 0.876203 0.0375738
5 0.87654 0.0291065
6 0.888343 0.0265352
7 0.899608 0.0250964
8 0.90389 0.022152
9 0.906378 0.019694
10 0.913835 0.0191282
11 0.912544 0.0173502
12 0.911407 0.0158793
13 0.913732 0.0147907
14 0.911277 0.0139118
15 0.909837 0.0130311
16 0.907784 0.0123611
17 0.907711 0.0116115
18 0.905501 0.0111683
19 0.903925 0.010681
20 0.905379 0.0102366
21 0.906585 0.00981144
22 0.907538 0.00940328
23 0.907375 0.00898664
24 0.908276 0.0086511
25 0.909616 0.00840535
26 0.908112 0.00821438
27 0.910484 0.00825244
28 0.912289 0.00815453
29 0.91409 0.00807186
30 0.913834 0.00780234
31 0.913386 0.00755975
32 0.912758 0.00734663
33 0.912662 0.00712117
34 0.912108 0.00693071
35 0.910701 0.00687537
36 0.910521 0.00668407
37 0.910163 0.00651078
38 0.909727 0.00635211
39 0.908904 0.00624152
40 0.908303 0.00611311
41 0.908059 0.00596715
42 0.90741 0.00585939
43 0.90623 0.00584193
44 0.905437 0.00576241
45 0.906503 0.00573295
46 0.907543 0.00570246
47 0.906544 0.00566845
48 0.905925 0.00558358
49 0.904648 0.00561552
50 0.904052 0.0055342
51 0.904334 0.00543193
52 0.903483 0.00539404
53 0.903431 0.00529154
54 0.904171 0.00524503
55 0.903134 0.00525217
56 0.90304 0.00515839
57 0.903358 0.00507703
58 0.902693 0.00503279
59 0.902341 0.0049593
60 0.902118 0.00488104
61 0.901506 0.00483919
62 0.90041 0.00488499
63 0.90018 0.00481233
64 0.900574 0.00475289
65 0.90069 0.00468066
66 0.900835 0.00461147
67 0.901345 0.00457059
68 0.901784 0.00452429
69 0.901733 0.00445853
70 0.901238 0.00442219
71 0.90101 0.00436542
72 0.90031 0.00436101
73 0.900027 0.00431016
74 0.899732 0.00426171
75 0.899875 0.00420693
76 0.899874 0.00415121
77 0.899231 0.00414709
78 0.899064 0.00409696
79 0.899413 0.00405979
80 0.899501 0.00400969
81 0.899558 0.00396028
82 0.899408 0.00391458
83 0.899313 0.0038683
84 0.899756 0.00384762
85 0.900258 0.00383501
86 0.899835 0.00381366
87 0.899891 0.00376999
88 0.900074 0.00373139
89 0.900212 0.00369179
90 0.900011 0.00365607
91 0.899883 0.00361793
92 0.899109 0.00366115
93 0.899227 0.00362352
94 0.899274 0.00358506
95 0.898956 0.00356136
96 0.898624 0.00353965
97 0.899044 0.003528
98 0.898832 0.0034982
99 0.898668 0.00346659
100 0.898468 0.00343755
1 1.05111 0
2 0.870289 0.180819
3 0.749304 0.1598
4 0.706655 0.120776
5 0.684343 0.0961766
6 0.671475 0.0795752
7 0.663227 0.0677572
8 0.654518 0.0593223
9 0.649033 0.052604
10 0.648762 0.0470512
11 0.6423 0.0430473
12 0.6359 0.0398143
13 0.635891 0.0366239
14 0.632251 0.0341019
15 0.630111 0.0318192
16 0.629855 0.0297653
17 0.626521 0.0281577
18 0.624178 0.0266506
19 0.620795 0.0254349
20 0.619739 0.0241527
21 0.617815 0.0230542
22 0.616454 0.0220235
23 0.614433 0.021141
24 0.612836 0.0203039
25 0.611314 0.0195341
26 0.61152 0.0187689
27 0.610178 0.0181101
28 0.608483 0.0175335
29 0.607104 0.0169742
30 0.605609 0.0164666
31 0.604241 0.0159853
32 0.602522 0.0155728
33 0.601095 0.0151608
34 0.599681 0.014776
35 0.597938 0.014453
36 0.597247 0.0140628
37 0.595487 0.0137903
38 0.594543 0.0134557
39 0.593799 0.0131272
40 0.593322 0.0128037
41 0.593116 0.0124892
42 0.592361 0.0122116
43 0.591742 0.0119403
44 0.591413 0.0116704
45 0.591142 0.0114113
46 0.590598 0.0111737
47 0.591007 0.0109411
48 0.590977 0.0107107
49 0.590505 0.0105005
50 0.590305 0.0102903
51 0.590341 0.0100866
52 0.589341 0.00994109
53 0.588169 0.00982185
54 0.588183 0.00963826
55 0.588491 0.00946642
56 0.588358 0.00929679
57 0.587965 0.00914072
58 0.587566 0.00899058
59 0.58738 0.00883883
60 0.587026 0.00869749
61 0.58703 0.00855372
62 0.586714 0.00842058
63 0.586849 0.00828695
64 0.587249 0.00816623
65 0.587157 0.00804013
66 0.586702 0.00793043
67 0.586076 0.00783619
68 0.585128 0.00777817
69 0.584582 0.00768402
70 0.583954 0.00759945
71 0.583561 0.00750197
72 0.583315 0.0074011
73 0.582774 0.00731905
74 0.582715 0.00721971
75 0.581747 0.00718831
76 0.581156 0.00711762
77 0.580857 0.00703095
78 0.580877 0.00694026
79 0.581047 0.00685395
80 0.581107 0.00676799
81 0.581033 0.00668432
82 0.581304 0.00660786
83 0.581189 0.00652878
84 0.580674 0.00647111
85 0.580051 0.00642483
86 0.579442 0.00637877
87 0.579039 0.0063179
88 0.578823 0.00624941
89 0.578349 0.00619695
90 0.577228 0.0062294
91 0.576443 0.00621049
92 0.576053 0.00615496
93 0.575736 0.00609666
94 0.575244 0.00605151
95 0.575013 0.00599192
96 0.574786 0.00593351
97 0.574137 0.00590772
98 0.573374 0.00589674
99 0.572721 0.00587325
100 0.572619 0.00581513
