1;0.0140791;0
2;0.0140737;5.38869e-06
3;0.0140734;3.12573e-06
4;0.0140739;2.26945e-06
5;0.014074;1.75921e-06
6;0.0140752;1.88334e-06
7;0.0140745;1.74242e-06
8;0.0140741;1.56349e-06
9;0.0140741;1.3803e-06
10;0.0140744;1.27523e-06
11;0.0140742;1.18308e-06
12;0.0140741;1.08518e-06
13;0.0140743;1.01529e-06
14;0.0140741;9.47877e-07
15;0.0140741;8.83623e-07
16;0.0140742;8.29658e-07
17;0.0140739;8.13642e-07
18;0.0140739;7.67184e-07
19;0.014074;7.26621e-07
20;0.014074;6.92701e-07
21;0.014074;6.5893e-07
22;0.014074;6.29166e-07
23;0.0140741;6.16789e-07
24;0.0140741;5.91556e-07
25;0.014074;5.76939e-07
26;0.0140741;5.56301e-07
27;0.0140742;5.45769e-07
28;0.0140742;5.30887e-07
29;0.0140741;5.27213e-07
30;0.0140742;5.11768e-07
31;0.0140742;4.95179e-07
32;0.0140742;4.79753e-07
33;0.0140741;4.67248e-07
34;0.014074;4.57497e-07
35;0.0140741;4.54994e-07
36;0.0140742;4.43655e-07
37;0.0140741;4.44265e-07
38;0.0140741;4.33342e-07
39;0.0140742;4.27997e-07
40;0.0140741;4.23947e-07
41;0.0140741;4.13484e-07
42;0.0140742;4.09172e-07
43;0.0140742;4.00854e-07
44;0.0140741;4.00689e-07
45;0.0140742;3.9417e-07
46;0.0140742;3.90947e-07
47;0.0140743;3.86845e-07
48;0.0140743;3.79043e-07
49;0.0140742;3.72227e-07
50;0.0140743;3.66005e-07
51;0.0140743;3.59427e-07
52;0.0140744;3.62044e-07
53;0.0140743;3.55986e-07
54;0.0140743;3.49824e-07
55;0.0140743;3.43421e-07
56;0.0140743;3.37234e-07
57;0.0140743;3.3289e-07
58;0.0140743;3.27355e-07
59;0.0140743;3.21786e-07
60;0.0140742;3.21494e-07
61;0.0140742;3.16482e-07
62;0.0140742;3.11409e-07
63;0.0140742;3.08649e-07
64;0.0140742;3.03838e-07
65;0.0140742;2.99152e-07
66;0.0140742;2.99768e-07
67;0.0140742;3.01859e-07
68;0.0140742;2.98322e-07
69;0.0140742;2.9426e-07
70;0.0140742;3.00327e-07
71;0.0140742;2.98446e-07
72;0.0140742;2.98323e-07
73;0.0140742;2.97105e-07
74;0.0140742;2.94067e-07
75;0.0140742;2.90408e-07
76;0.0140742;2.86572e-07
77;0.0140742;2.82966e-07
78;0.0140742;2.797e-07
79;0.0140741;2.76618e-07
80;0.0140741;2.73216e-07
81;0.0140742;2.75951e-07
82;0.0140742;2.74116e-07
83;0.0140742;2.73393e-07
84;0.0140742;2.71314e-07
85;0.0140742;2.68242e-07
86;0.0140742;2.72036e-07
87;0.0140742;2.68892e-07
88;0.0140742;2.66619e-07
89;0.0140742;2.63815e-07
90;0.0140742;2.6102e-07
91;0.0140742;2.58137e-07
92;0.0140743;2.61713e-07
93;0.0140743;2.59063e-07
94;0.0140743;2.57353e-07
95;0.0140743;2.54645e-07
96;0.0140743;2.55506e-07
97;0.0140743;2.52894e-07
98;0.0140744;2.55377e-07
99;0.0140743;2.54476e-07
100;0.0140744;2.53189e-07
