1 -3.88086 0
2 -3.8826 0.00173971
3 -3.8828 0.00102493
4 -3.88287 0.000728434
5 -3.88362 0.000935149
6 -3.88372 0.000770305
7 -3.884 0.000709956
8 -3.88417 0.000637266
9 -3.88443 0.000618767
10 -3.8844 0.000554389
11 -3.88455 0.000522831
12 -3.88489 0.000590491
13 -3.88529 0.000672494
14 -3.88569 0.000742886
15 -3.88607 0.000786392
16 -3.88638 0.000796886
17 -3.8866 0.00078015
18 -3.88667 0.000739345
19 -3.88665 0.000699748
20 -3.88673 0.000668569
21 -3.88664 0.000641354
22 -3.88662 0.000612122
23 -3.8866 0.000585241
24 -3.88676 0.000584851
25 -3.88692 0.00058349
26 -3.88721 0.000630362
27 -3.88743 0.000646139
28 -3.8876 0.000645539
29 -3.8877 0.000630533
30 -3.88773 0.000609577
31 -3.88772 0.000589647
32 -3.88773 0.000571192
33 -3.8877 0.000554641
34 -3.88766 0.000539285
35 -3.8877 0.00052515
36 -3.88772 0.000510596
37 -3.88771 0.000496676
38 -3.8876 0.000495186
39 -3.88747 0.000499613
40 -3.88738 0.000495118
41 -3.88731 0.000488837
42 -3.88716 0.000500265
43 -3.88703 0.000504163
44 -3.88696 0.000497608
45 -3.88688 0.000492596
46 -3.88681 0.000487776
47 -3.88677 0.000478817
48 -3.88667 0.000478573
49 -3.88658 0.000478261
50 -3.88657 0.000468618
51 -3.88651 0.000464308
52 -3.88643 0.000461437
53 -3.88638 0.000455502
54 -3.8863 0.000454548
55 -3.88624 0.000449865
56 -3.88622 0.000442147
57 -3.88621 0.000434659
58 -3.88613 0.000434232
59 -3.88609 0.000428231
60 -3.88603 0.000425915
61 -3.88597 0.000423443
62 -3.88586 0.000430262
63 -3.88583 0.000424062
64 -3.88578 0.0004204
65 -3.88577 0.000414064
66 -3.88574 0.000409269
67 -3.88578 0.000405588
68 -3.8858 0.000400007
69 -3.88584 0.000396157
70 -3.88583 0.000390478
71 -3.88583 0.000384962
72 -3.88579 0.000381978
73 -3.88576 0.000377511
74 -3.88576 0.000372443
75 -3.88577 0.000367857
76 -3.88577 0.000362986
77 -3.88577 0.000358241
78 -3.88576 0.00035401
79 -3.88572 0.000351622
80 -3.88567 0.000350363
81 -3.88564 0.000347491
82 -3.88562 0.000344106
83 -3.88561 0.000339936
84 -3.88563 0.000336038
85 -3.88563 0.000332068
86 -3.88564 0.000328461
87 -3.88564 0.000324687
88 -3.88561 0.000323018
89 -3.88559 0.000319911
90 -3.88559 0.000316371
91 -3.88555 0.000315308
92 -3.88552 0.00031272
93 -3.88551 0.000309466
94 -3.88548 0.000307801
95 -3.88544 0.000308115
96 -3.88543 0.000304976
97 -3.88542 0.000302041
98 -3.88537 0.000301839
99 -3.88538 0.000298775
100 -3.88534 0.000297595
1 -4.70767 0
2 -4.69924 0.00843121
3 -4.7 0.00492677
4 -4.70062 0.00353946
5 -4.70083 0.00274934
6 -4.7011 0.00226201
7 -4.70126 0.00191816
8 -4.70131 0.00166202
9 -4.70156 0.00148628
10 -4.70183 0.00135608
11 -4.70209 0.00125328
12 -4.7025 0.00121534
13 -4.70283 0.00116591
14 -4.70307 0.00110707
15 -4.70341 0.00108464
16 -4.70357 0.0010265
17 -4.70369 0.000971697
18 -4.70369 0.000916146
19 -4.70373 0.000867205
20 -4.7037 0.000823087
21 -4.70366 0.000783775
22 -4.7036 0.000750254
23 -4.7035 0.00072288
24 -4.70339 0.000700764
25 -4.70333 0.000675203
26 -4.70326 0.000652432
27 -4.70317 0.000634084
28 -4.70313 0.000612142
29 -4.70314 0.000590694
30 -4.70314 0.000570667
31 -4.70316 0.000552281
32 -4.7032 0.000535898
33 -4.70322 0.000519775
34 -4.70321 0.00050428
35 -4.70321 0.000489676
36 -4.7032 0.000475962
37 -4.70314 0.000466897
38 -4.70313 0.000454541
39 -4.70312 0.000442948
40 -4.70313 0.000431918
41 -4.70316 0.000422765
42 -4.70322 0.000416409
43 -4.70328 0.000411057
44 -4.70332 0.000403572
45 -4.70328 0.000396108
46 -4.70325 0.00038923
47 -4.70324 0.000381026
48 -4.70325 0.00037333
49 -4.70328 0.000366695
50 -4.7033 0.000360086
51 -4.70327 0.000354508
52 -4.70324 0.000348823
53 -4.70322 0.000342602
54 -4.70325 0.000337211
55 -4.70323 0.000331514
56 -4.70325 0.000325819
57 -4.70325 0.000320088
58 -4.70325 0.000314524
59 -4.70323 0.000309902
60 -4.70322 0.000304808
61 -4.70324 0.000300353
62 -4.7033 0.000303101
63 -4.70338 0.000306609
64 -4.70342 0.00030548
65 -4.70341 0.000301127
66 -4.70341 0.000296548
67 -4.70338 0.000294188
68 -4.70331 0.000296385
69 -4.70325 0.000300015
70 -4.70315 0.000310197
71 -4.7031 0.000310335
72 -4.70305 0.000310035
73 -4.703 0.000309413
74 -4.70296 0.000308104
75 -4.70292 0.00030705
76 -4.70292 0.000302984
77 -4.70291 0.00029903
78 -4.70294 0.000296141
79 -4.70295 0.000292805
80 -4.70295 0.000289122
81 -4.70293 0.000286739
82 -4.70292 0.000283509
83 -4.70288 0.000282872
84 -4.70283 0.000282969
85 -4.70278 0.000284247
86 -4.70276 0.000281714
87 -4.70273 0.000280441
88 -4.7027 0.000278556
89 -4.70265 0.000279245
90 -4.70261 0.000280121
91 -4.70259 0.000277344
92 -4.70259 0.000274383
93 -4.70257 0.00027175
94 -4.70254 0.000270297
95 -4.70253 0.00026803
96 -4.70249 0.000267337
97 -4.70247 0.00026585
98 -4.70246 0.000263156
99 -4.70245 0.000260616
100 -4.70242 0.000260314
