1;143.989;0
2;143.532;0.457454
3;143.532;0.264112
4;143.566;0.189821
5;143.623;0.157837
6;143.478;0.19388
7;143.426;0.171828
8;143.567;0.204835
9;143.664;0.205031
10;143.742;0.199181
11;143.855;0.21233
12;143.968;0.224384
13;144.096;0.242956
14;144.085;0.22516
15;144.032;0.216311
16;144.29;0.328417
17;144.3;0.308633
18;144.13;0.337112
19;144.119;0.319075
20;144.089;0.304171
21;144.144;0.294484
22;144.196;0.285685
23;144.235;0.275741
24;144.293;0.270205
25;144.275;0.25979
26;144.38;0.270854
27;144.515;0.293237
28;144.647;0.312288
29;144.748;0.317429
30;144.82;0.315226
31;144.98;0.344372
32;145.151;0.374477
33;145.247;0.375359
34;145.316;0.370855
35;145.396;0.368786
36;145.558;0.392915
37;145.627;0.388578
38;145.679;0.381665
39;145.79;0.388178
40;145.867;0.386009
41;145.949;0.385262
42;146.084;0.399696
43;146.214;0.411358
44;146.327;0.417332
45;146.446;0.424746
46;146.576;0.435737
47;146.678;0.438476
48;146.756;0.436175
49;146.875;0.443446
50;146.96;0.442637
51;147.012;0.436966
52;147.044;0.429706
53;147.114;0.427291
54;147.173;0.423409
55;147.217;0.418033
56;147.256;0.412212
57;147.266;0.405077
58;147.344;0.405552
59;147.408;0.403642
60;147.484;0.404056
61;147.553;0.403358
62;147.584;0.397996
63;147.62;0.393366
64;147.684;0.392306
65;147.749;0.391528
66;147.779;0.386708
67;147.8;0.381564
68;147.826;0.376748
69;147.863;0.373102
70;147.884;0.368354
71;147.907;0.363809
72;147.929;0.359377
73;147.923;0.354458
74;147.893;0.350905
75;147.896;0.34621
76;147.886;0.341807
77;147.883;0.33735
78;147.856;0.334052
79;147.826;0.331196
80;147.815;0.327194
81;147.8;0.323464
82;147.763;0.321654
83;147.719;0.320945
84;147.68;0.31934
85;147.644;0.317675
86;147.616;0.315227
87;147.586;0.312986
88;147.54;0.312848
89;147.482;0.314653
90;147.418;0.31773
91;147.371;0.317671
92;147.32;0.31825
93;147.275;0.31803
94;147.223;0.318889
95;147.182;0.318118
96;147.158;0.315698
97;147.133;0.313498
98;147.1;0.31211
99;147.074;0.309938
100;147.047;0.308029
