1 -5.36118 0
2 -5.26717 0.0940034
3 -5.22185 0.070711
4 -5.19718 0.0557549
5 -5.19843 0.0432057
6 -5.21623 0.0395169
7 -5.23341 0.0375575
8 -5.24001 0.0331869
9 -5.244 0.0295389
10 -5.25515 0.028678
11 -5.25336 0.0260017
12 -5.252 0.0237751
13 -5.25589 0.0222122
14 -5.25261 0.0208239
15 -5.25082 0.0194681
16 -5.24805 0.0184207
17 -5.24816 0.0173036
18 -5.24492 0.0166327
19 -5.24253 0.015913
20 -5.24479 0.0152646
21 -5.24652 0.0146218
22 -5.24792 0.0140117
23 -5.24766 0.0133913
24 -5.24918 0.0129109
25 -5.25135 0.0125725
26 -5.24938 0.0122384
27 -5.25316 0.0123682
28 -5.25604 0.0122609
29 -5.25884 0.0121573
30 -5.25848 0.0117506
31 -5.2578 0.0113856
32 -5.25687 0.0110628
33 -5.25669 0.0107238
34 -5.25583 0.0104397
35 -5.25376 0.0103465
36 -5.2535 0.0100582
37 -5.25296 0.00979777
38 -5.25219 0.00956678
39 -5.25083 0.00941757
40 -5.24984 0.00923246
41 -5.2494 0.00901533
42 -5.24827 0.00886958
43 -5.24638 0.00886571
44 -5.24512 0.00875301
45 -5.24664 0.00869056
46 -5.24812 0.0086279
47 -5.24659 0.00858093
48 -5.24556 0.00846267
49 -5.24355 0.00852849
50 -5.24265 0.00840426
51 -5.24301 0.00824548
52 -5.24166 0.00819762
53 -5.24153 0.00804249
54 -5.24255 0.00795866
55 -5.24094 0.00797734
56 -5.24078 0.00783521
57 -5.24124 0.00771022
58 -5.24017 0.00765202
59 -5.2396 0.00754231
60 -5.2392 0.00742625
61 -5.23822 0.00736892
62 -5.23647 0.00745768
63 -5.2361 0.00734763
64 -5.23664 0.00725209
65 -5.23681 0.0071415
66 -5.23699 0.00703483
67 -5.2378 0.00697607
68 -5.23848 0.00690607
69 -5.23844 0.00680535
70 -5.23769 0.00674889
71 -5.23735 0.00666215
72 -5.23625 0.00665939
73 -5.2358 0.00658289
74 -5.23535 0.00650883
75 -5.23559 0.00642564
76 -5.23559 0.00634053
77 -5.23462 0.00633158
78 -5.23435 0.00625555
79 -5.23484 0.00619486
80 -5.23492 0.00611753
81 -5.23498 0.00604177
82 -5.23473 0.00597288
83 -5.23458 0.00590222
84 -5.23526 0.0058706
85 -5.23601 0.00584995
86 -5.23539 0.00581474
87 -5.23548 0.00574819
88 -5.23572 0.00568748
89 -5.23591 0.00562635
90 -5.2356 0.0055719
91 -5.23537 0.00551517
92 -5.23419 0.00558196
93 -5.23436 0.00552421
94 -5.23439 0.00546525
95 -5.23387 0.00543273
96 -5.23336 0.00539951
97 -5.23398 0.00537913
98 -5.23362 0.00533603
99 -5.23338 0.00528758
100 -5.23304 0.00524498
1 -6.28433 0
2 -6.00467 0.279659
3 -5.82395 0.24234
4 -5.7606 0.182694
5 -5.72734 0.145371
6 -5.70832 0.12021
7 -5.6961 0.102328
8 -5.68309 0.0895683
9 -5.67511 0.0793939
10 -5.67497 0.0710122
11 -5.66554 0.0649224
12 -5.65635 0.059974
13 -5.65666 0.055169
14 -5.65145 0.051342
15 -5.64858 0.0478831
16 -5.64835 0.0447911
17 -5.64347 0.0423561
18 -5.63996 0.0400876
19 -5.63492 0.0382527
20 -5.63331 0.0363253
21 -5.63039 0.0346757
22 -5.62828 0.0331291
23 -5.62515 0.0318098
24 -5.62265 0.0305584
25 -5.6203 0.0294044
26 -5.62054 0.0282518
27 -5.61844 0.0272664
28 -5.61586 0.0264009
29 -5.6138 0.0255576
30 -5.61156 0.0247925
31 -5.60952 0.0240654
32 -5.60698 0.0234395
33 -5.60486 0.022817
34 -5.60273 0.0222376
35 -5.60012 0.021751
36 -5.59907 0.021164
37 -5.59637 0.0207606
38 -5.59494 0.0202571
39 -5.59381 0.0197631
40 -5.59311 0.0192755
41 -5.59284 0.0188015
42 -5.59176 0.0183799
43 -5.59089 0.0179684
44 -5.59044 0.0175611
45 -5.59 0.0171722
46 -5.58914 0.0168164
47 -5.58975 0.0164657
48 -5.58972 0.0161191
49 -5.58904 0.0158013
50 -5.58876 0.0154845
51 -5.58878 0.0151779
52 -5.58725 0.0149615
53 -5.58548 0.0147833
54 -5.58552 0.0145071
55 -5.58597 0.0142478
56 -5.58578 0.0139923
57 -5.5852 0.0137571
58 -5.5846 0.0135311
59 -5.5843 0.0133032
60 -5.58376 0.0130907
61 -5.58378 0.0128743
62 -5.58338 0.0126715
63 -5.58365 0.0124718
64 -5.5843 0.0122924
65 -5.58414 0.0121028
66 -5.58346 0.0119373
67 -5.58249 0.011798
68 -5.58101 0.0117177
69 -5.58012 0.0115807
70 -5.57908 0.011461
71 -5.57844 0.0113167
72 -5.57802 0.0111662
73 -5.57716 0.0110457
74 -5.57703 0.0108962
75 -5.57554 0.0108535
76 -5.57465 0.0107462
77 -5.5742 0.0106153
78 -5.57425 0.0104785
79 -5.57453 0.0103485
80 -5.57461 0.0102187
81 -5.57448 0.0100927
82 -5.57487 0.00997666
83 -5.57466 0.00985801
84 -5.57384 0.00977412
85 -5.57286 0.00970864
86 -5.57192 0.00964042
87 -5.57128 0.0095503
88 -5.57093 0.00944766
89 -5.57018 0.00937154
90 -5.56845 0.00942667
91 -5.56726 0.00939842
92 -5.56667 0.00931446
93 -5.56618 0.00922672
94 -5.56541 0.00916014
95 -5.56505 0.00907053
96 -5.56467 0.00898332
97 -5.56367 0.00894616
98 -5.56252 0.00892865
99 -5.56154 0.00889297
100 -5.56135 0.00880562
