1 -0.402051 0
2 -0.407009 0.00495776
3 -0.420085 0.0133851
4 -0.423828 0.010178
5 -0.424998 0.0079702
6 -0.420013 0.00819732
7 -0.411174 0.0112308
8 -0.409517 0.00986633
9 -0.408551 0.00875475
10 -0.404647 0.00874943
11 -0.401008 0.00871092
12 -0.399086 0.00818077
13 -0.396673 0.00790281
14 -0.393297 0.00805795
15 -0.391796 0.00765016
16 -0.38894 0.00770486
17 -0.387461 0.00738712
18 -0.387026 0.00697819
19 -0.386426 0.00662792
20 -0.385493 0.00635661
21 -0.384085 0.00620813
22 -0.383586 0.00594025
23 -0.38253 0.00577355
24 -0.38042 0.00591659
25 -0.380036 0.00568797
26 -0.379684 0.00547614
27 -0.378954 0.0053198
28 -0.377225 0.00540989
29 -0.376068 0.00534676
30 -0.37559 0.00518751
31 -0.374476 0.00513959
32 -0.373786 0.00502403
33 -0.372982 0.00493529
34 -0.372949 0.00478805
35 -0.372692 0.00465633
36 -0.371482 0.00468421
37 -0.370948 0.00458705
38 -0.371346 0.00448245
39 -0.370768 0.00440409
40 -0.37079 0.00429263
41 -0.371154 0.00420247
42 -0.371348 0.00410578
43 -0.370612 0.00407625
44 -0.370856 0.00399002
45 -0.37094 0.00390126
46 -0.370736 0.003821
47 -0.369857 0.0038406
48 -0.368953 0.00386694
49 -0.368349 0.003835
50 -0.367825 0.00379393
51 -0.367032 0.0038024
52 -0.366085 0.00384695
53 -0.36453 0.00408158
54 -0.363659 0.00409884
55 -0.362917 0.00409149
56 -0.362346 0.00405808
57 -0.36191 0.00401008
58 -0.361834 0.00394106
59 -0.36179 0.00387394
60 -0.362153 0.00382614
61 -0.362831 0.00382338
62 -0.363392 0.00380281
63 -0.364309 0.00385268
64 -0.365349 0.00393208
65 -0.366285 0.00398281
66 -0.367125 0.00401097
67 -0.367949 0.00403561
68 -0.369109 0.00414154
69 -0.370353 0.00426638
70 -0.371086 0.00426853
71 -0.371474 0.00422578
72 -0.37249 0.00428874
73 -0.373381 0.00432242
74 -0.37409 0.00432223
75 -0.37513 0.00438901
76 -0.376111 0.0044407
77 -0.377097 0.00449219
78 -0.378062 0.0045381
79 -0.379196 0.00462145
80 -0.380543 0.00475792
81 -0.381482 0.00479182
82 -0.38251 0.00484331
83 -0.383393 0.00486548
84 -0.384365 0.00490437
85 -0.385497 0.00497692
86 -0.386267 0.00497856
87 -0.386823 0.00495234
88 -0.387497 0.00494186
89 -0.38833 0.00495659
90 -0.389025 0.0049502
91 -0.389812 0.00495827
92 -0.390347 0.0049332
93 -0.390558 0.00488444
94 -0.391087 0.004861
95 -0.391696 0.00484808
96 -0.392169 0.00482048
97 -0.392509 0.00478267
98 -0.392958 0.00475487
99 -0.393206 0.00471309
100 -0.393727 0.00469474
